,before,after
2713,fruit,checkout
2714,entrance,fruit
2715,fruit,dairy
2716,dairy,fruit
2717,fruit,checkout
2718,entrance,spices
2719,spices,fruit
2720,fruit,checkout
2721,entrance,fruit
2722,fruit,drinks
2723,drinks,spices
2724,spices,drinks
2725,drinks,spices
2726,spices,checkout
2727,entrance,dairy
2728,dairy,fruit
2729,fruit,checkout
2730,entrance,dairy
2731,dairy,fruit
2732,fruit,dairy
2733,dairy,spices
2734,spices,drinks
2735,drinks,checkout
2736,entrance,fruit
2737,fruit,drinks
2738,drinks,checkout
2739,entrance,dairy
2740,dairy,checkout
2741,entrance,fruit
2742,fruit,dairy
2743,dairy,checkout
2744,entrance,drinks
2745,drinks,checkout
2746,entrance,fruit
2747,fruit,checkout
2748,entrance,drinks
2749,drinks,spices
2750,spices,dairy
2751,dairy,checkout
2752,entrance,fruit
2753,fruit,checkout
2754,entrance,fruit
2755,fruit,dairy
2756,dairy,checkout
2757,entrance,dairy
2758,dairy,spices
2759,spices,checkout
2760,entrance,spices
2761,spices,drinks
2762,drinks,checkout
2763,entrance,dairy
2764,dairy,drinks
2765,drinks,checkout
2766,entrance,fruit
2767,fruit,checkout
2768,entrance,fruit
2769,fruit,drinks
2770,drinks,spices
2771,spices,dairy
2772,dairy,drinks
2773,drinks,checkout
2774,entrance,drinks
2775,drinks,checkout
2776,entrance,dairy
2777,dairy,checkout
2778,entrance,spices
2779,spices,drinks
2780,drinks,dairy
2781,dairy,fruit
2782,fruit,checkout
2783,entrance,dairy
2784,dairy,spices
2785,spices,checkout
2786,entrance,drinks
2787,drinks,fruit
2788,fruit,drinks
2789,drinks,spices
2790,spices,fruit
2791,fruit,checkout
2792,entrance,fruit
2793,fruit,spices
2794,spices,checkout
2795,entrance,fruit
2796,fruit,drinks
2797,drinks,checkout
2798,entrance,fruit
2799,fruit,checkout
2800,entrance,fruit
2801,fruit,checkout
2802,entrance,fruit
2803,fruit,dairy
2804,dairy,drinks
2805,drinks,checkout
2806,entrance,fruit
2807,fruit,checkout
2808,entrance,fruit
2809,fruit,checkout
2810,entrance,fruit
2811,fruit,checkout
2812,entrance,drinks
2813,drinks,checkout
2814,entrance,spices
2815,spices,dairy
2816,dairy,fruit
2817,fruit,dairy
2818,dairy,fruit
2819,fruit,checkout
2820,entrance,dairy
2821,dairy,drinks
2822,drinks,checkout
2823,entrance,drinks
2824,drinks,spices
2825,spices,dairy
2826,dairy,spices
2827,spices,checkout
2828,entrance,spices
2829,spices,drinks
2830,drinks,checkout
2831,entrance,spices
2832,spices,fruit
2833,fruit,checkout
2834,entrance,dairy
2835,dairy,drinks
2836,drinks,fruit
2837,fruit,drinks
2838,drinks,fruit
2839,fruit,checkout
2840,entrance,dairy
2841,dairy,checkout
2842,entrance,fruit
2843,fruit,spices
2844,spices,drinks
2845,drinks,fruit
2846,fruit,checkout
2847,entrance,dairy
2848,dairy,drinks
2849,drinks,checkout
2850,entrance,drinks
2851,drinks,checkout
2852,entrance,dairy
2853,dairy,drinks
2854,drinks,fruit
2855,fruit,spices
2856,spices,fruit
2857,fruit,dairy
2858,dairy,spices
2859,spices,fruit
2860,fruit,spices
2861,spices,dairy
2862,dairy,checkout
2863,entrance,spices
2864,spices,drinks
2865,drinks,fruit
2866,fruit,checkout
2867,entrance,fruit
2868,fruit,dairy
2869,dairy,drinks
2870,drinks,fruit
2871,fruit,checkout
2872,entrance,dairy
2873,dairy,checkout
2874,entrance,dairy
2875,dairy,checkout
2876,entrance,dairy
2877,dairy,checkout
2878,entrance,fruit
2879,fruit,dairy
2880,dairy,fruit
2881,fruit,checkout
2882,entrance,drinks
2883,drinks,spices
2884,spices,drinks
2885,drinks,checkout
2886,entrance,dairy
2887,dairy,drinks
2888,drinks,checkout
2889,entrance,fruit
2890,fruit,dairy
2891,dairy,fruit
2892,fruit,dairy
2893,dairy,spices
2894,spices,drinks
2895,drinks,spices
2896,spices,dairy
2897,dairy,checkout
2898,entrance,spices
2899,spices,dairy
2900,dairy,drinks
2901,drinks,fruit
2902,fruit,checkout
2903,entrance,drinks
2904,drinks,checkout
2905,entrance,dairy
2906,dairy,fruit
2907,fruit,checkout
2908,entrance,drinks
2909,drinks,spices
2910,spices,drinks
2911,drinks,checkout
2912,entrance,fruit
2913,fruit,checkout
2914,entrance,drinks
2915,drinks,spices
2916,spices,drinks
2917,drinks,fruit
2918,fruit,checkout
2919,entrance,dairy
2920,dairy,checkout
2921,entrance,spices
2922,spices,fruit
2923,fruit,checkout
2924,entrance,dairy
2925,dairy,checkout
2926,entrance,dairy
2927,dairy,drinks
2928,drinks,fruit
2929,fruit,checkout
2930,entrance,fruit
2931,fruit,drinks
2932,drinks,spices
2933,spices,checkout
2934,entrance,fruit
2935,fruit,dairy
2936,dairy,drinks
2937,drinks,checkout
2938,entrance,fruit
2939,fruit,checkout
2940,entrance,fruit
2941,fruit,spices
2942,spices,fruit
2943,fruit,checkout
2944,entrance,drinks
2945,drinks,checkout
2946,entrance,spices
2947,spices,drinks
2948,drinks,checkout
2949,entrance,drinks
2950,drinks,spices
2951,spices,fruit
2952,fruit,checkout
2953,entrance,dairy
2954,dairy,checkout
2955,entrance,spices
2956,spices,checkout
2957,entrance,spices
2958,spices,dairy
2959,dairy,spices
2960,spices,dairy
2961,dairy,spices
2962,spices,dairy
2963,dairy,drinks
2964,drinks,checkout
2965,entrance,fruit
2966,fruit,dairy
2967,dairy,checkout
2968,entrance,drinks
2969,drinks,fruit
2970,fruit,dairy
2971,dairy,checkout
2972,entrance,fruit
2973,fruit,checkout
2974,entrance,fruit
2975,fruit,dairy
2976,dairy,fruit
2977,fruit,drinks
2978,drinks,checkout
2979,entrance,fruit
2980,fruit,dairy
2981,dairy,fruit
2982,fruit,checkout
2983,entrance,drinks
2984,drinks,checkout
2985,entrance,drinks
2986,drinks,fruit
2987,fruit,checkout
2988,entrance,drinks
2989,drinks,checkout
2990,entrance,spices
2991,spices,dairy
2992,dairy,checkout
2993,entrance,spices
2994,spices,drinks
2995,drinks,fruit
2996,fruit,spices
2997,spices,checkout
2998,entrance,dairy
2999,dairy,checkout
3000,entrance,fruit
3001,fruit,checkout
3002,entrance,dairy
3003,dairy,checkout
3004,entrance,fruit
3005,fruit,spices
3006,spices,dairy
3007,dairy,fruit
3008,fruit,spices
3009,spices,checkout
3010,entrance,dairy
3011,dairy,drinks
3012,drinks,checkout
3013,entrance,spices
3014,spices,dairy
3015,dairy,checkout
3016,entrance,dairy
3017,dairy,drinks
3018,drinks,spices
3019,spices,dairy
3020,dairy,fruit
3021,fruit,checkout
3022,entrance,fruit
3023,fruit,checkout
3024,entrance,spices
3025,spices,drinks
3026,drinks,checkout
3027,entrance,dairy
3028,dairy,checkout
3029,entrance,dairy
3030,dairy,checkout
3031,entrance,spices
3032,spices,drinks
3033,drinks,fruit
3034,fruit,spices
3035,spices,dairy
3036,dairy,checkout
3037,entrance,fruit
3038,fruit,drinks
3039,drinks,spices
3040,spices,drinks
3041,drinks,checkout
3042,entrance,dairy
3043,dairy,drinks
3044,drinks,spices
3045,spices,drinks
3046,drinks,spices
3047,spices,drinks
3048,drinks,checkout
3049,entrance,fruit
3050,fruit,spices
3051,spices,drinks
3052,drinks,checkout
3053,entrance,fruit
3054,fruit,checkout
3055,entrance,spices
3056,spices,checkout
3057,entrance,fruit
3058,fruit,checkout
3059,entrance,drinks
3060,drinks,checkout
3061,entrance,fruit
3062,fruit,checkout
3063,entrance,spices
3064,spices,checkout
3065,entrance,dairy
3066,dairy,drinks
3067,drinks,checkout
3068,entrance,fruit
3069,fruit,checkout
3070,entrance,fruit
3071,fruit,checkout
3072,entrance,dairy
3073,dairy,drinks
3074,drinks,spices
3075,spices,fruit
3076,fruit,checkout
3077,entrance,dairy
3078,dairy,drinks
3079,drinks,fruit
3080,fruit,checkout
3081,entrance,spices
3082,spices,checkout
3083,entrance,spices
3084,spices,fruit
3085,fruit,spices
3086,spices,drinks
3087,drinks,checkout
3088,entrance,spices
3089,spices,drinks
3090,drinks,fruit
3091,fruit,checkout
3092,entrance,spices
3093,spices,drinks
3094,drinks,spices
3095,spices,fruit
3096,fruit,checkout
3097,entrance,fruit
3098,fruit,checkout
3099,entrance,fruit
3100,fruit,checkout
3101,entrance,spices
3102,spices,drinks
3103,drinks,spices
3104,spices,checkout
3105,entrance,spices
3106,spices,fruit
3107,fruit,checkout
3108,entrance,spices
3109,spices,dairy
3110,dairy,checkout
3111,entrance,fruit
3112,fruit,dairy
3113,dairy,fruit
3114,fruit,dairy
3115,dairy,drinks
3116,drinks,checkout
3117,entrance,spices
3118,spices,checkout
3119,entrance,drinks
3120,drinks,spices
3121,spices,fruit
3122,fruit,drinks
3123,drinks,checkout
3124,entrance,fruit
3125,fruit,checkout
3126,entrance,spices
3127,spices,drinks
3128,drinks,spices
3129,spices,dairy
3130,dairy,drinks
3131,drinks,checkout
3132,entrance,spices
3133,spices,checkout
3134,entrance,spices
3135,spices,checkout
3136,entrance,dairy
3137,dairy,drinks
3138,drinks,dairy
3139,dairy,drinks
3140,drinks,checkout
3141,entrance,fruit
3142,fruit,spices
3143,spices,drinks
3144,drinks,fruit
3145,fruit,drinks
3146,drinks,checkout
3147,entrance,spices
3148,spices,dairy
3149,dairy,drinks
3150,drinks,checkout
3151,entrance,spices
3152,spices,fruit
3153,fruit,dairy
3154,dairy,spices
3155,spices,drinks
3156,drinks,checkout
3157,entrance,fruit
3158,fruit,checkout
3159,entrance,dairy
3160,dairy,drinks
3161,drinks,checkout
3162,entrance,spices
3163,spices,dairy
3164,dairy,checkout
3165,entrance,dairy
3166,dairy,checkout
3167,entrance,fruit
3168,fruit,checkout
3169,entrance,fruit
3170,fruit,spices
3171,spices,dairy
3172,dairy,checkout
3173,entrance,fruit
3174,fruit,checkout
3175,entrance,dairy
3176,dairy,fruit
3177,fruit,checkout
3178,entrance,dairy
3179,dairy,checkout
3180,entrance,spices
3181,spices,checkout
3182,entrance,fruit
3183,fruit,dairy
3184,dairy,drinks
3185,drinks,checkout
3186,entrance,dairy
3187,dairy,drinks
3188,drinks,spices
3189,spices,drinks
3190,drinks,spices
3191,spices,checkout
3192,entrance,fruit
3193,fruit,checkout
3194,entrance,dairy
3195,dairy,checkout
3196,entrance,drinks
3197,drinks,checkout
3198,entrance,drinks
3199,drinks,fruit
3200,fruit,drinks
3201,drinks,checkout
3202,entrance,dairy
3203,dairy,drinks
3204,drinks,checkout
3205,entrance,fruit
3206,fruit,dairy
3207,dairy,checkout
3208,entrance,dairy
3209,dairy,fruit
3210,fruit,drinks
3211,drinks,fruit
3212,fruit,spices
3213,spices,dairy
3214,dairy,drinks
3215,drinks,checkout
3216,entrance,dairy
3217,dairy,spices
3218,spices,dairy
3219,dairy,checkout
3220,entrance,fruit
3221,fruit,dairy
3222,dairy,fruit
3223,fruit,dairy
3224,dairy,fruit
3225,fruit,dairy
3226,dairy,checkout
3227,entrance,fruit
3228,fruit,dairy
3229,dairy,fruit
3230,fruit,checkout
3231,entrance,fruit
3232,fruit,checkout
3233,entrance,dairy
3234,dairy,drinks
3235,drinks,checkout
3236,entrance,drinks
3237,drinks,spices
3238,spices,dairy
3239,dairy,checkout
3240,entrance,spices
3241,spices,dairy
3242,dairy,fruit
3243,fruit,drinks
3244,drinks,spices
3245,spices,drinks
3246,drinks,spices
3247,spices,dairy
3248,dairy,fruit
3249,fruit,checkout
3250,entrance,fruit
3251,fruit,checkout
3252,entrance,spices
3253,spices,drinks
3254,drinks,fruit
3255,fruit,checkout
3256,entrance,drinks
3257,drinks,checkout
3258,entrance,fruit
3259,fruit,spices
3260,spices,dairy
3261,dairy,drinks
3262,drinks,checkout
3263,entrance,dairy
3264,dairy,fruit
3265,fruit,checkout
3266,entrance,dairy
3267,dairy,checkout
3268,entrance,fruit
3269,fruit,checkout
3270,entrance,dairy
3271,dairy,fruit
3272,fruit,checkout
3273,entrance,dairy
3274,dairy,spices
3275,spices,drinks
3276,drinks,spices
3277,spices,checkout
3278,entrance,drinks
3279,drinks,checkout
3280,entrance,fruit
3281,fruit,checkout
3282,entrance,dairy
3283,dairy,checkout
3284,entrance,fruit
3285,fruit,checkout
3286,entrance,spices
3287,spices,checkout
3288,entrance,fruit
3289,fruit,checkout
3290,entrance,drinks
3291,drinks,checkout
3292,entrance,dairy
3293,dairy,checkout
3294,entrance,dairy
3295,dairy,fruit
3296,fruit,checkout
3297,entrance,fruit
3298,fruit,dairy
3299,dairy,fruit
3300,fruit,spices
3301,spices,fruit
3302,fruit,checkout
3303,entrance,fruit
3304,fruit,drinks
3305,drinks,spices
3306,spices,drinks
3307,drinks,fruit
3308,fruit,spices
3309,spices,dairy
3310,dairy,fruit
3311,fruit,dairy
3312,dairy,checkout
3313,entrance,dairy
3314,dairy,checkout
3315,entrance,fruit
3316,fruit,dairy
3317,dairy,checkout
3318,entrance,fruit
3319,fruit,checkout
3320,entrance,spices
3321,spices,dairy
3322,dairy,spices
3323,spices,dairy
3324,dairy,checkout
3325,entrance,fruit
3326,fruit,dairy
3327,dairy,drinks
3328,drinks,spices
3329,spices,drinks
3330,drinks,fruit
3331,fruit,dairy
3332,dairy,checkout
3333,entrance,dairy
3334,dairy,checkout
3335,entrance,dairy
3336,dairy,fruit
3337,fruit,checkout
3338,entrance,dairy
3339,dairy,drinks
3340,drinks,fruit
3341,fruit,checkout
3342,entrance,fruit
3343,fruit,checkout
3344,entrance,fruit
3345,fruit,drinks
3346,drinks,checkout
3347,entrance,fruit
3348,fruit,dairy
3349,dairy,drinks
3350,drinks,checkout
3351,entrance,fruit
3352,fruit,dairy
3353,dairy,drinks
3354,drinks,checkout
3355,entrance,fruit
3356,fruit,checkout
3357,entrance,spices
3358,spices,fruit
3359,fruit,drinks
3360,drinks,checkout
3361,entrance,drinks
3362,drinks,fruit
3363,fruit,checkout
3364,entrance,drinks
3365,drinks,fruit
3366,fruit,dairy
3367,dairy,checkout
3368,entrance,drinks
3369,drinks,checkout
3370,entrance,drinks
3371,drinks,checkout
3372,entrance,fruit
3373,fruit,dairy
3374,dairy,fruit
3375,fruit,dairy
3376,dairy,fruit
3377,fruit,drinks
3378,drinks,checkout
3379,entrance,drinks
3380,drinks,checkout
3381,entrance,drinks
3382,drinks,dairy
3383,dairy,drinks
3384,drinks,checkout
3385,entrance,dairy
3386,dairy,fruit
3387,fruit,dairy
3388,dairy,drinks
3389,drinks,fruit
3390,fruit,checkout
3391,entrance,fruit
3392,fruit,dairy
3393,dairy,drinks
3394,drinks,checkout
3395,entrance,fruit
3396,fruit,checkout
3397,entrance,fruit
3398,fruit,checkout
3399,entrance,fruit
3400,fruit,spices
3401,spices,dairy
3402,dairy,spices
3403,spices,drinks
3404,drinks,spices
3405,spices,drinks
3406,drinks,spices
3407,spices,checkout
3408,entrance,fruit
3409,fruit,checkout
3410,entrance,fruit
3411,fruit,drinks
3412,drinks,checkout
3413,entrance,drinks
3414,drinks,checkout
3415,entrance,fruit
3416,fruit,drinks
3417,drinks,spices
3418,spices,fruit
3419,fruit,dairy
3420,dairy,checkout
3421,entrance,dairy
3422,dairy,checkout
3423,entrance,dairy
3424,dairy,fruit
3425,fruit,checkout
3426,entrance,dairy
3427,dairy,drinks
3428,drinks,checkout
3429,entrance,fruit
3430,fruit,checkout
3431,entrance,drinks
3432,drinks,checkout
3433,entrance,fruit
3434,fruit,dairy
3435,dairy,checkout
3436,entrance,drinks
3437,drinks,checkout
3438,entrance,fruit
3439,fruit,spices
3440,spices,dairy
3441,dairy,fruit
3442,fruit,checkout
3443,entrance,dairy
3444,dairy,fruit
3445,fruit,checkout
3446,entrance,fruit
3447,fruit,checkout
3448,entrance,spices
3449,spices,fruit
3450,fruit,checkout
3451,entrance,dairy
3452,dairy,drinks
3453,drinks,checkout
3454,entrance,spices
3455,spices,checkout
3456,entrance,dairy
3457,dairy,drinks
3458,drinks,fruit
3459,fruit,checkout
3460,entrance,dairy
3461,dairy,spices
3462,spices,checkout
3463,entrance,drinks
3464,drinks,dairy
3465,dairy,drinks
3466,drinks,spices
3467,spices,dairy
3468,dairy,drinks
3469,drinks,checkout
3470,entrance,dairy
3471,dairy,checkout
3472,entrance,fruit
3473,fruit,spices
3474,spices,drinks
3475,drinks,checkout
3476,entrance,drinks
3477,drinks,spices
3478,spices,dairy
3479,dairy,checkout
3480,entrance,fruit
3481,fruit,checkout
3482,entrance,spices
3483,spices,drinks
3484,drinks,checkout
3485,entrance,fruit
3486,fruit,drinks
3487,drinks,fruit
3488,fruit,checkout
3489,entrance,fruit
3490,fruit,spices
3491,spices,drinks
3492,drinks,checkout
3493,entrance,dairy
3494,dairy,fruit
3495,fruit,checkout
3496,entrance,fruit
3497,fruit,checkout
3498,entrance,fruit
3499,fruit,dairy
3500,dairy,checkout
3501,entrance,dairy
3502,dairy,spices
3503,spices,drinks
3504,drinks,checkout
3505,entrance,fruit
3506,fruit,checkout
3507,entrance,spices
3508,spices,checkout
3509,entrance,fruit
3510,fruit,checkout
3511,entrance,fruit
3512,fruit,spices
3513,spices,fruit
3514,fruit,checkout
3515,entrance,fruit
3516,fruit,checkout
3517,entrance,drinks
3518,drinks,checkout
3519,entrance,dairy
3520,dairy,spices
3521,spices,dairy
3522,dairy,spices
3523,spices,checkout
3524,entrance,drinks
3525,drinks,dairy
3526,dairy,drinks
3527,drinks,checkout
3528,entrance,fruit
3529,fruit,dairy
3530,dairy,fruit
3531,fruit,spices
3532,spices,drinks
3533,drinks,checkout
3534,entrance,spices
3535,spices,dairy
3536,dairy,spices
3537,spices,checkout
3538,entrance,dairy
3539,dairy,drinks
3540,drinks,checkout
3541,entrance,dairy
3542,dairy,spices
3543,spices,dairy
3544,dairy,drinks
3545,drinks,fruit
3546,fruit,checkout
3547,entrance,dairy
3548,dairy,drinks
3549,drinks,fruit
3550,fruit,drinks
3551,drinks,checkout
3552,entrance,drinks
3553,drinks,spices
3554,spices,dairy
3555,dairy,checkout
3556,entrance,dairy
3557,dairy,spices
3558,spices,checkout
3559,entrance,dairy
3560,dairy,fruit
3561,fruit,checkout
3562,entrance,dairy
3563,dairy,spices
3564,spices,checkout
3565,entrance,spices
3566,spices,drinks
3567,drinks,fruit
3568,fruit,checkout
3569,entrance,fruit
3570,fruit,drinks
3571,drinks,fruit
3572,fruit,checkout
3573,entrance,dairy
3574,dairy,fruit
3575,fruit,drinks
3576,drinks,spices
3577,spices,drinks
3578,drinks,checkout
3579,entrance,dairy
3580,dairy,drinks
3581,drinks,spices
3582,spices,fruit
3583,fruit,checkout
3584,entrance,fruit
3585,fruit,spices
3586,spices,dairy
3587,dairy,fruit
3588,fruit,checkout
3589,entrance,drinks
3590,drinks,checkout
3591,entrance,dairy
3592,dairy,spices
3593,spices,dairy
3594,dairy,spices
3595,spices,drinks
3596,drinks,checkout
3597,entrance,spices
3598,spices,drinks
3599,drinks,checkout
3600,entrance,fruit
3601,fruit,checkout
3602,entrance,drinks
3603,drinks,checkout
3604,entrance,spices
3605,spices,checkout
3606,entrance,fruit
3607,fruit,checkout
3608,entrance,dairy
3609,dairy,checkout
3610,entrance,drinks
3611,drinks,fruit
3612,fruit,drinks
3613,drinks,checkout
3614,entrance,dairy
3615,dairy,fruit
3616,fruit,spices
3617,spices,checkout
3618,entrance,dairy
3619,dairy,drinks
3620,drinks,checkout
3621,entrance,fruit
3622,fruit,checkout
3623,entrance,fruit
3624,fruit,checkout
3625,entrance,fruit
3626,fruit,dairy
3627,dairy,checkout
3628,entrance,drinks
3629,drinks,fruit
3630,fruit,checkout
3631,entrance,dairy
3632,dairy,checkout
3633,entrance,dairy
3634,dairy,drinks
3635,drinks,spices
3636,spices,fruit
3637,fruit,dairy
3638,dairy,spices
3639,spices,fruit
3640,fruit,dairy
3641,dairy,checkout
3642,entrance,dairy
3643,dairy,checkout
3644,entrance,fruit
3645,fruit,dairy
3646,dairy,spices
3647,spices,fruit
3648,fruit,checkout
3649,entrance,dairy
3650,dairy,spices
3651,spices,checkout
3652,entrance,fruit
3653,fruit,checkout
3654,entrance,dairy
3655,dairy,drinks
3656,drinks,checkout
3657,entrance,drinks
3658,drinks,fruit
3659,fruit,drinks
3660,drinks,fruit
3661,fruit,checkout
3662,entrance,dairy
3663,dairy,drinks
3664,drinks,checkout
3665,entrance,spices
3666,spices,drinks
3667,drinks,fruit
3668,fruit,dairy
3669,dairy,checkout
3670,entrance,fruit
3671,fruit,checkout
3672,entrance,fruit
3673,fruit,checkout
3674,entrance,fruit
3675,fruit,checkout
3676,entrance,fruit
3677,fruit,checkout
3678,entrance,drinks
3679,drinks,checkout
3680,entrance,fruit
3681,fruit,checkout
3682,entrance,spices
3683,spices,drinks
3684,drinks,spices
3685,spices,dairy
3686,dairy,drinks
3687,drinks,checkout
3688,entrance,fruit
3689,fruit,checkout
3690,entrance,spices
3691,spices,drinks
3692,drinks,fruit
3693,fruit,drinks
3694,drinks,checkout
3695,entrance,drinks
3696,drinks,fruit
3697,fruit,dairy
3698,dairy,spices
3699,spices,dairy
3700,dairy,spices
3701,spices,dairy
3702,dairy,checkout
3703,entrance,fruit
3704,fruit,checkout
3705,entrance,dairy
3706,dairy,fruit
3707,fruit,checkout
3708,entrance,fruit
3709,fruit,checkout
3710,entrance,dairy
3711,dairy,spices
3712,spices,dairy
3713,dairy,checkout
3714,entrance,fruit
3715,fruit,checkout
3716,entrance,dairy
3717,dairy,drinks
3718,drinks,spices
3719,spices,drinks
3720,drinks,checkout
3721,entrance,dairy
3722,dairy,spices
3723,spices,dairy
3724,dairy,checkout
3725,entrance,spices
3726,spices,checkout
3727,entrance,spices
3728,spices,drinks
3729,drinks,checkout
3730,entrance,fruit
3731,fruit,checkout
3732,entrance,dairy
3733,dairy,fruit
3734,fruit,checkout
3735,entrance,spices
3736,spices,drinks
3737,drinks,checkout
3738,entrance,dairy
3739,dairy,fruit
3740,fruit,checkout
3741,entrance,dairy
3742,dairy,drinks
3743,drinks,fruit
3744,fruit,drinks
3745,drinks,checkout
3746,entrance,drinks
3747,drinks,spices
3748,spices,drinks
3749,drinks,checkout
3750,entrance,fruit
3751,fruit,drinks
3752,drinks,spices
3753,spices,drinks
3754,drinks,checkout
3755,entrance,spices
3756,spices,drinks
3757,drinks,checkout
3758,entrance,drinks
3759,drinks,fruit
3760,fruit,checkout
3761,entrance,spices
3762,spices,dairy
3763,dairy,checkout
3764,entrance,spices
3765,spices,dairy
3766,dairy,drinks
3767,drinks,checkout
3768,entrance,fruit
3769,fruit,dairy
3770,dairy,drinks
3771,drinks,checkout
3772,entrance,fruit
3773,fruit,checkout
3774,entrance,dairy
3775,dairy,drinks
3776,drinks,checkout
3777,entrance,fruit
3778,fruit,drinks
3779,drinks,fruit
3780,fruit,checkout
3781,entrance,fruit
3782,fruit,checkout
3783,entrance,fruit
3784,fruit,checkout
3785,entrance,drinks
3786,drinks,checkout
3787,entrance,fruit
3788,fruit,dairy
3789,dairy,spices
3790,spices,checkout
3791,entrance,drinks
3792,drinks,fruit
3793,fruit,checkout
3794,entrance,spices
3795,spices,drinks
3796,drinks,checkout
3797,entrance,spices
3798,spices,checkout
3799,entrance,dairy
3800,dairy,checkout
3801,entrance,dairy
3802,dairy,checkout
3803,entrance,fruit
3804,fruit,dairy
3805,dairy,spices
3806,spices,fruit
3807,fruit,checkout
3808,entrance,drinks
3809,drinks,checkout
3810,entrance,fruit
3811,fruit,drinks
3812,drinks,fruit
3813,fruit,checkout
3814,entrance,dairy
3815,dairy,checkout
3816,entrance,drinks
3817,drinks,checkout
3818,entrance,spices
3819,spices,drinks
3820,drinks,checkout
3821,entrance,drinks
3822,drinks,checkout
3823,entrance,dairy
3824,dairy,checkout
3825,entrance,fruit
3826,fruit,dairy
3827,dairy,checkout
3828,entrance,drinks
3829,drinks,fruit
3830,fruit,checkout
3831,entrance,fruit
3832,fruit,checkout
3833,entrance,dairy
3834,dairy,checkout
3835,entrance,drinks
3836,drinks,checkout
3837,entrance,spices
3838,spices,checkout
3839,entrance,dairy
3840,dairy,spices
3841,spices,drinks
3842,drinks,checkout
3843,entrance,spices
3844,spices,drinks
3845,drinks,checkout
3846,entrance,dairy
3847,dairy,drinks
3848,drinks,fruit
3849,fruit,checkout
3850,entrance,dairy
3851,dairy,fruit
3852,fruit,checkout
3853,entrance,drinks
3854,drinks,checkout
3855,entrance,fruit
3856,fruit,spices
3857,spices,dairy
3858,dairy,fruit
3859,fruit,checkout
3860,entrance,spices
3861,spices,drinks
3862,drinks,checkout
3863,entrance,fruit
3864,fruit,dairy
3865,dairy,fruit
3866,fruit,spices
3867,spices,dairy
3868,dairy,spices
3869,spices,checkout
3870,entrance,dairy
3871,dairy,spices
3872,spices,drinks
3873,drinks,checkout
3874,entrance,fruit
3875,fruit,dairy
3876,dairy,fruit
3877,fruit,spices
3878,spices,dairy
3879,dairy,spices
3880,spices,checkout
3881,entrance,dairy
3882,dairy,spices
3883,spices,dairy
3884,dairy,drinks
3885,drinks,checkout
3886,entrance,drinks
3887,drinks,spices
3888,spices,checkout
3889,entrance,dairy
3890,dairy,checkout
3891,entrance,fruit
3892,fruit,dairy
3893,dairy,drinks
3894,drinks,fruit
3895,fruit,dairy
3896,dairy,drinks
3897,drinks,checkout
3898,entrance,spices
3899,spices,dairy
3900,dairy,spices
3901,spices,dairy
3902,dairy,drinks
3903,drinks,fruit
3904,fruit,checkout
3905,entrance,drinks
3906,drinks,checkout
3907,entrance,dairy
3908,dairy,spices
3909,spices,drinks
3910,drinks,checkout
3911,entrance,dairy
3912,dairy,checkout
3913,entrance,drinks
3914,drinks,checkout
3915,entrance,fruit
3916,fruit,checkout
3917,entrance,spices
3918,spices,drinks
3919,drinks,spices
3920,spices,dairy
3921,dairy,drinks
3922,drinks,spices
3923,spices,checkout
3924,entrance,fruit
3925,fruit,dairy
3926,dairy,spices
3927,spices,dairy
3928,dairy,fruit
3929,fruit,checkout
3930,entrance,dairy
3931,dairy,checkout
3932,entrance,dairy
3933,dairy,spices
3934,spices,dairy
3935,dairy,spices
3936,spices,checkout
3937,entrance,drinks
3938,drinks,fruit
3939,fruit,dairy
3940,dairy,fruit
3941,fruit,dairy
3942,dairy,fruit
3943,fruit,checkout
3944,entrance,dairy
3945,dairy,checkout
3946,entrance,drinks
3947,drinks,fruit
3948,fruit,dairy
3949,dairy,drinks
3950,drinks,checkout
3951,entrance,fruit
3952,fruit,dairy
3953,dairy,spices
3954,spices,drinks
3955,drinks,checkout
3956,entrance,spices
3957,spices,dairy
3958,dairy,checkout
3959,entrance,fruit
3960,fruit,checkout
3961,entrance,spices
3962,spices,checkout
3963,entrance,spices
3964,spices,dairy
3965,dairy,checkout
3966,entrance,drinks
3967,drinks,checkout
3968,entrance,spices
3969,spices,fruit
3970,fruit,checkout
3971,entrance,dairy
3972,dairy,drinks
3973,drinks,checkout
3974,entrance,fruit
3975,fruit,drinks
3976,drinks,checkout
3977,entrance,dairy
3978,dairy,spices
3979,spices,fruit
3980,fruit,dairy
3981,dairy,fruit
3982,fruit,checkout
3983,entrance,spices
3984,spices,drinks
3985,drinks,fruit
3986,fruit,checkout
3987,entrance,spices
3988,spices,checkout
3989,entrance,fruit
3990,fruit,checkout
3991,entrance,dairy
3992,dairy,checkout
3993,entrance,drinks
3994,drinks,checkout
3995,entrance,fruit
3996,fruit,checkout
3997,entrance,spices
3998,spices,dairy
3999,dairy,checkout
4000,entrance,spices
4001,spices,checkout
4002,entrance,fruit
4003,fruit,checkout
4004,entrance,fruit
4005,fruit,checkout
4006,entrance,fruit
4007,fruit,checkout
4008,entrance,drinks
4009,drinks,checkout
4010,entrance,fruit
4011,fruit,checkout
4012,entrance,dairy
4013,dairy,checkout
4014,entrance,dairy
4015,dairy,spices
4016,spices,fruit
4017,fruit,checkout
4018,entrance,dairy
